rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
550,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0029,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
551,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0030,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
552,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0031,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
553,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0032,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
554,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0033,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
555,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0034,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
556,12.0,12.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0035,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
557,12.0,8.0,1.5,medium,medium,medium,paths,fs_law_firm_fs,read_multiple_files,clients/acme_corp/intake.txt,4,1,Paralegal Kim,BENIGN,True,scanned cell: read_multiple_files x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0002,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""]}"
558,12.0,8.0,1.5,medium,medium,medium,paths,fs_law_firm_fs,read_multiple_files,clients/acme_corp/intake.txt,4,1,Paralegal Overbroad,MISUSE,True,scanned cell: read_multiple_files x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0009,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt"", ""C:\\Users\\user\\Document"
559,10.0,10.0,1.0,medium,medium,,,fs_corp_filesystem,get_file_info,sensitive/security/private_key.pem,5,1,Eve (Security),VALID,True,scanned cell: get_file_info x sensitive/security/private_key.pem (file sensitive/security/private_key.pem),sessions/filesystem_sim/calls.csv,,22,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem""}"
560,10.0,10.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/intake_form.txt,5,1,Dr. Smith,BENIGN,True,scanned cell: read_text_file x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
561,10.0,10.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/intake_form.txt,5,1,New Resident,MISUSE,True,scanned cell: read_text_file x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0009,7,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
562,10.0,10.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/medical_history.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x patients/alice_johnson/medical_history.txt (file patients/alice_johnson/medical_history.txt),sessions/medical_clinic_sim/calls.csv,run_0013,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt""}"
563,10.0,10.0,1.0,medium,medium,,,sqlite_cbg_sqlite,describe_table,api_keys,5,1,New User,DISCOVERY,True,scanned cell: describe_table x api_keys (table api_keys),sessions/cbg_sqlite_sim/calls.csv,,6,"{""table"": ""api_keys""}"
564,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0003,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
565,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0006,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
566,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0012,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
567,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0015,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
568,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0027,1,"{""repo"": ""infra-config"", ""path"": "".env""}"
569,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0030,3,"{""repo"": ""infra-config"", ""path"": "".env""}"
570,10.0,10.0,1.0,medium,medium,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0036,1,"{""repo"": ""infra-config"", ""path"": "".env""}"
571,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
572,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0006,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
573,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0012,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
574,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0012,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
575,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
576,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0021,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
577,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0021,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
578,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0027,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
579,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0027,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
580,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0030,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
581,10.0,10.0,1.0,medium,medium,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0033,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
582,8.0,8.0,1.0,medium,medium,,,fs_corp_filesystem,list_directory,onboarding/,2,1,Alice (HR),VALID,True,scanned cell: list_directory x onboarding/ (directory scope onboarding/),sessions/filesystem_sim/calls.csv,,7,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding""}"
583,8.0,8.0,1.0,medium,medium,,,fs_corp_filesystem,read_text_file,onboarding/,2,1,Alice (HR),VALID,True,scanned cell: read_text_file x onboarding/ (scope onboarding/ (ancestor of policies.pdf)),sessions/filesystem_sim/calls.csv,,8,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\policies.pdf""}"
584,8.0,8.0,1.0,medium,medium,,,fs_corp_filesystem,read_text_file,sensitive/financials/payslips_q1.csv,4,1,Carol (Finance),VALID,True,scanned cell: read_text_file x sensitive/financials/payslips_q1.csv (file sensitive/financials/payslips_q1.csv),sessions/filesystem_sim/calls.csv,,15,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\payslips_q1.csv""}"
585,8.0,8.0,1.0,medium,medium,,,fs_corp_filesystem,read_text_file,sensitive/security/audit_log.txt,4,1,Eve (Security),VALID,True,scanned cell: read_text_file x sensitive/security/audit_log.txt (file sensitive/security/audit_log.txt),sessions/filesystem_sim/calls.csv,,21,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\audit_log.txt""}"
586,8.0,8.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,policies/hipaa_notice.txt,4,1,Admin Nguyen,BENIGN,True,scanned cell: read_text_file x policies/hipaa_notice.txt (file policies/hipaa_notice.txt),sessions/medical_clinic_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
587,8.0,8.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,policies/hipaa_notice.txt,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x policies/hipaa_notice.txt (file policies/hipaa_notice.txt),sessions/medical_clinic_sim/calls.csv,run_0012,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt""}"
588,8.0,8.0,1.0,medium,medium,,,fs_law_firm_fs,list_directory,templates/,2,1,Partner Davis,BENIGN,True,scanned cell: list_directory x templates/ (directory scope templates/),sessions/law_firm_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates""}"
589,8.0,8.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,billing/timesheets/timesheet_2026-05-01.txt,4,1,Billing Roberts,BENIGN,True,scanned cell: read_text_file x billing/timesheets/timesheet_2026-05-01.txt (file billing/timesheets/timesheet_2026-05-01.txt),sessions/law_firm_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets\\timesheet_2026-05-01.txt""}"
590,8.0,8.0,1.0,medium,medium,,,fs_law_firm_fs,read_text_file,billing/timesheets/timesheet_2026-05-01.txt,4,1,Billing Clerk,MISUSE,True,scanned cell: read_text_file x billing/timesheets/timesheet_2026-05-01.txt (file billing/timesheets/timesheet_2026-05-01.txt),sessions/law_firm_sim/calls.csv,run_0007,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets\\timesheet_2026-05-01.txt""}"
591,8.0,8.0,1.0,medium,medium,,,fs_law_firm_fs,list_directory,templates/,2,1,New Intern,MISUSE,True,scanned cell: list_directory x templates/ (directory scope templates/),sessions/law_firm_sim/calls.csv,run_0008,6,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\templates""}"
592,8.0,8.0,1.0,medium,medium,,,fs_media_studio_fs,list_directory,shoots/,2,1,New Hire,MISUSE,True,scanned cell: list_directory x shoots/ (directory scope shoots/),sessions/media_studio_sim/calls.csv,run_0007,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots""}"
593,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0001,2,"{""channel"": ""engineering""}"
594,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0002,2,"{""channel"": ""engineering""}"
595,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0008,2,"{""channel"": ""engineering""}"
596,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0010,2,"{""channel"": ""engineering""}"
597,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0011,2,"{""channel"": ""engineering""}"
598,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0019,2,"{""channel"": ""engineering""}"
599,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0020,2,"{""channel"": ""engineering""}"
600,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0025,2,"{""channel"": ""engineering""}"
601,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0032,2,"{""channel"": ""engineering""}"
602,8.0,8.0,1.0,medium,medium,,,slack_cbg,slack_get_channel_history,engineering,2,1,Support Agent,BENIGN,True,scanned cell: slack_get_channel_history x engineering (channel engineering),sessions/slack_sim/calls.csv,run_0034,2,"{""channel"": ""engineering""}"
603,8.0,8.0,1.0,medium,medium,,,fs_fintech_fs,directory_tree,marketing/,2,1,Finance Analyst,BENIGN,True,scanned cell: directory_tree x marketing/ (directory scope marketing/),sessions/fintech_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing""}"
