rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
600,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0029,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
601,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0030,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
602,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0031,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
603,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0032,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
604,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0033,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
605,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0034,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
606,6.0,6.0,1.0,medium,medium,,,slack_cbg,slack_post_message,announcements,1,3,Support Agent,BENIGN,True,scanned cell: slack_post_message x announcements (channel announcements),sessions/slack_sim/calls.csv,run_0035,3,"{""channel"": ""announcements"", ""text"": ""release 1.4 is live""}"
607,6.0,4.0,1.5,medium,medium,medium,paths,fs_medical_clinic_fs,read_multiple_files,staff_directory.txt,4,1,Nurse Overbroad,MISUSE,True,scanned cell: read_multiple_files x staff_directory.txt (file staff_directory.txt),sessions/medical_clinic_sim/calls.csv,run_0007,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\staff_directory.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\policies\\hipaa_notice.txt"", ""C:\\Users\\user\\Documents\\GitHu"
608,6.0,4.0,1.5,medium,medium,medium,paths,fs_law_firm_fs,read_multiple_files,clients/acme_corp/intake.txt,4,1,Paralegal Kim,BENIGN,True,scanned cell: read_multiple_files x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0002,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt""]}"
609,6.0,4.0,1.5,medium,medium,medium,paths,fs_law_firm_fs,read_multiple_files,cases/CASE-2026-001/contract.txt,4,1,Junior Associate,MISUSE,True,scanned cell: read_multiple_files x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0006,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
610,6.0,4.0,1.5,medium,medium,medium,paths,fs_law_firm_fs,read_multiple_files,clients/acme_corp/intake.txt,4,1,Paralegal Overbroad,MISUSE,True,scanned cell: read_multiple_files x clients/acme_corp/intake.txt (file clients/acme_corp/intake.txt),sessions/law_firm_sim/calls.csv,run_0009,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\acme_corp\\intake.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients\\blue_whale_inc\\intake.txt"", ""C:\\Users\\user\\Document"
611,6.0,4.0,1.5,medium,medium,medium,paths,fs_law_firm_fs,read_multiple_files,cases/CASE-2026-001/contract.txt,4,1,Admin Overbroad,MISUSE,True,scanned cell: read_multiple_files x cases/CASE-2026-001/contract.txt (file cases/CASE-2026-001/contract.txt),sessions/law_firm_sim/calls.csv,run_0010,3,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\contract.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001\\correspondence.txt"", ""C:\\Users\\user\"
612,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0001,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
613,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0002,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
614,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0004,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
615,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0005,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
616,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0007,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
617,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0008,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
618,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0010,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
619,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0011,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
620,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0013,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
621,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0014,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
622,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0016,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
623,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0017,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
624,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0019,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
625,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0020,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
626,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0022,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
627,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0023,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
628,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0025,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
629,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0026,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
630,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0028,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
631,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0029,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
632,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0031,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
633,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0032,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
634,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0034,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
635,6.0,4.0,1.5,medium,low,medium,sql,sqlite_devops_sqlite,read_query,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: read_query x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0035,3,"{""query"": ""SELECT metric, value FROM public_metrics LIMIT 100""}"
636,5.0,5.0,1.0,medium,medium,,,fs_corp_filesystem,get_file_info,sensitive/security/private_key.pem,5,1,Eve (Security),VALID,True,scanned cell: get_file_info x sensitive/security/private_key.pem (file sensitive/security/private_key.pem),sessions/filesystem_sim/calls.csv,,22,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem""}"
637,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/intake_form.txt,5,1,Dr. Smith,BENIGN,True,scanned cell: read_text_file x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
638,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/bob_martinez/intake_form.txt,5,1,Dr. Smith,BENIGN,True,scanned cell: read_text_file x patients/bob_martinez/intake_form.txt (file patients/bob_martinez/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0001,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\intake_form.txt""}"
639,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/prescription.txt,5,1,Dr. Patel,BENIGN,True,scanned cell: read_text_file x patients/alice_johnson/prescription.txt (file patients/alice_johnson/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
640,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/bob_martinez/prescription.txt,5,1,Dr. Patel,BENIGN,True,scanned cell: read_text_file x patients/bob_martinez/prescription.txt (file patients/bob_martinez/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
641,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/intake_form.txt,5,1,New Resident,MISUSE,True,scanned cell: read_text_file x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0009,7,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
642,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/prescription.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x patients/alice_johnson/prescription.txt (file patients/alice_johnson/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
643,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/bob_martinez/prescription.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x patients/bob_martinez/prescription.txt (file patients/bob_martinez/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
644,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/medical_history.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x patients/alice_johnson/medical_history.txt (file patients/alice_johnson/medical_history.txt),sessions/medical_clinic_sim/calls.csv,run_0013,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt""}"
645,5.0,5.0,1.0,medium,medium,,,fs_medical_clinic_fs,read_text_file,patients/bob_martinez/prescription.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x patients/bob_martinez/prescription.txt (file patients/bob_martinez/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0015,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\prescription.txt""}"
646,5.0,5.0,1.0,medium,medium,,,github_cbg,get_file_contents,payments-service,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x payments-service (repo payments-service),sessions/github_sim/calls.csv,run_0006,3,"{""repo"": ""payments-service"", ""path"": ""config/keys.yaml""}"
647,5.0,5.0,1.0,medium,medium,,,github_cbg,get_file_contents,payments-service,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x payments-service (repo payments-service),sessions/github_sim/calls.csv,run_0021,1,"{""repo"": ""payments-service"", ""path"": ""config/keys.yaml""}"
648,5.0,5.0,1.0,medium,medium,,,github_cbg,get_file_contents,payments-service,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x payments-service (repo payments-service),sessions/github_sim/calls.csv,run_0024,2,"{""repo"": ""payments-service"", ""path"": ""config/keys.yaml""}"
649,5.0,5.0,1.0,medium,medium,,,github_cbg,get_file_contents,payments-service,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x payments-service (repo payments-service),sessions/github_sim/calls.csv,run_0033,2,"{""repo"": ""payments-service"", ""path"": ""config/keys.yaml""}"
650,5.0,5.0,1.0,medium,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
