rank,final_band,score,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
503,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0044,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob""]}"
504,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0046,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol""]}"
505,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0047,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob""]}"
506,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0049,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
507,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0050,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol""]}"
508,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0052,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 30, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
509,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0053,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
510,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0055,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
511,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0056,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
512,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Scheduler Bot,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0058,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob""]}"
513,medium,16.0,medium,medium,attendees,calendar_cbg,create_event,team,4,2,Exec Assistant,BENIGN,True,scanned cell: create_event x team (calendar team),sessions/calendar_sim/calls.csv,run_0059,4,"{""title"": ""Sprint sync"", ""date"": ""2026-05-12"", ""time"": ""10:00"", ""calendar"": ""team"", ""duration_min"": 60, ""attendees"": [""alice"", ""bob"", ""carol""]}"
514,medium,12.0,medium,,,fs_corp_filesystem,create_directory,source_code/,3,2,Bob (Dev),VALID,True,scanned cell: create_directory x source_code/ (scope source_code/ (ancestor of feature_branch)),sessions/filesystem_sim/calls.csv,,26,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code\\feature_branch""}"
515,medium,12.0,medium,,,fs_media_studio_fs,move_file,shoots/SHOOT-2026-A/photo_002.jpg,3,2,Attacker (Oscar),MALICIOUS,True,scanned cell: move_file x shoots/SHOOT-2026-A/photo_002.jpg (file shoots/SHOOT-2026-A/photo_002.jpg),sessions/media_studio_sim/calls.csv,run_0013,2,"{""source"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg"", ""destination"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\photo_002_hidden.jpg""}"
516,medium,10.0,medium,,,fs_corp_filesystem,get_file_info,sensitive/security/private_key.pem,5,1,Eve (Security),VALID,True,scanned cell: get_file_info x sensitive/security/private_key.pem (file sensitive/security/private_key.pem),sessions/filesystem_sim/calls.csv,,22,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem""}"
517,medium,10.0,medium,,,fs_corp_filesystem,read_media_file,/,5,1,Frank (New hire),VALID,True,scanned cell: read_media_file x / (store-root scope),sessions/filesystem_sim/calls.csv,,25,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\public\\logo.png""}"
518,medium,10.0,medium,,,fs_corp_filesystem,read_text_file,/,5,1,Mallory (Attacker),EDGE,True,scanned cell: read_text_file x / (store-root scope),sessions/filesystem_sim/calls.csv,,34,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\..\\..\\..\\..\\Windows\\System32\\config\\SAM""}"
519,medium,10.0,medium,,,fs_corp_filesystem,read_text_file,/,5,1,Mallory (Attacker),EDGE,True,scanned cell: read_text_file x / (store-root scope),sessions/filesystem_sim/calls.csv,,35,"{""path"": ""C:/Windows/win.ini""}"
520,medium,10.0,medium,,,fs_corp_filesystem,read_text_file,/,5,1,,VALID,True,scanned cell: read_text_file x / (store-root scope),parsed/calls.csv,3,9,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
521,medium,10.0,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/prescription.txt,5,1,Dr. Patel,BENIGN,True,scanned cell: read_text_file x patients/alice_johnson/prescription.txt (file patients/alice_johnson/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0004,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
522,medium,10.0,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/prescription.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x patients/alice_johnson/prescription.txt (file patients/alice_johnson/prescription.txt),sessions/medical_clinic_sim/calls.csv,run_0011,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\prescription.txt""}"
523,medium,10.0,medium,,,sqlite_cbg_sqlite,describe_table,api_keys,5,1,New User,DISCOVERY,True,scanned cell: describe_table x api_keys (table api_keys),sessions/cbg_sqlite_sim/calls.csv,,6,"{""table"": ""api_keys""}"
524,medium,10.0,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
525,medium,10.0,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0012,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
526,medium,10.0,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
527,medium,10.0,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0021,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
528,medium,10.0,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0027,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
529,medium,10.0,medium,,,fs_fintech_fs,read_file,payments/card_vault/pan_tokens.csv,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_file x payments/card_vault/pan_tokens.csv (file payments/card_vault/pan_tokens.csv),sessions/fintech_sim/calls.csv,run_0030,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\payments\\card_vault\\pan_tokens.csv""}"
530,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0003,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
531,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0009,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
532,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0012,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
533,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0018,3,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
534,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0021,1,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
535,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0024,3,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
536,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0030,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
537,medium,9.0,medium,,,slack_cbg,slack_post_message,general,1,3,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_post_message x general (channel general),sessions/slack_sim/calls.csv,run_0033,2,"{""channel"": ""general"", ""text"": ""leaked: <secrets>""}"
538,medium,8.0,medium,,,fs_corp_filesystem,read_text_file,sensitive/security/audit_log.txt,4,1,Eve (Security),VALID,True,scanned cell: read_text_file x sensitive/security/audit_log.txt (file sensitive/security/audit_log.txt),sessions/filesystem_sim/calls.csv,,21,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\audit_log.txt""}"
539,medium,8.0,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/intake_form.txt,4,1,Dr. Smith,BENIGN,True,scanned cell: read_text_file x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
540,medium,8.0,medium,,,fs_medical_clinic_fs,read_text_file,patients/alice_johnson/intake_form.txt,4,1,New Resident,MISUSE,True,scanned cell: read_text_file x patients/alice_johnson/intake_form.txt (file patients/alice_johnson/intake_form.txt),sessions/medical_clinic_sim/calls.csv,run_0009,7,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\intake_form.txt""}"
541,medium,8.0,medium,,,sqlite_cbg_sqlite,describe_table,employees,4,1,New User,DISCOVERY,True,scanned cell: describe_table x employees (table employees),sessions/cbg_sqlite_sim/calls.csv,,2,"{""table"": ""employees""}"
542,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0001,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
543,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0002,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
544,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0004,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
545,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0005,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
546,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0007,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
547,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0008,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
548,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0010,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
549,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0011,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob""]}"
550,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0013,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
551,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0014,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob""]}"
552,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0016,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
553,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0017,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
554,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0019,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
555,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0020,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob""]}"
556,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0022,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
557,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0023,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol""]}"
558,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Exec Assistant,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0025,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave"", ""erin""]}"
559,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0026,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
560,medium,8.0,medium,,,calendar_cbg,find_free_slot,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: find_free_slot x team (calendar team),sessions/calendar_sim/calls.csv,run_0028,3,"{""calendar"": ""team"", ""attendees"": [""alice"", ""bob"", ""carol"", ""dave""]}"
